,City,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed,Country,Date
363,dauphin,51.15,-100.05,68.0,88.0,40.0,10.29,CA,1592234868.0
364,coquimbo,-29.95,-71.34,57.2,76.0,90.0,6.93,CL,1592234792.0
365,saint-francois,46.42,3.91,72.25,46.0,40.0,6.93,FR,1592234998.0
366,ust-tsilma,65.44,52.15,77.18,33.0,98.0,9.55,RU,1592234998.0
367,sao filipe,14.9,-24.5,78.75,71.0,1.0,11.99,CV,1592234998.0
368,mehamn,71.04,27.85,42.8,81.0,75.0,23.91,NO,1592234998.0
369,santo andre,-23.66,-46.54,66.65,72.0,75.0,6.93,BR,1592234826.0
370,srednekolymsk,67.45,153.68,69.08,40.0,96.0,5.14,RU,1592234998.0
371,dolores,-36.31,-57.68,53.58,47.0,93.0,10.74,AR,1592234998.0
372,beyneu,45.32,55.2,91.69,17.0,3.0,14.65,KZ,1592234998.0
373,susanville,40.42,-120.65,60.8,48.0,1.0,3.36,US,1592234999.0
374,baykit,61.67,96.37,48.56,72.0,80.0,4.54,RU,1592234999.0
375,manggar,-2.88,108.27,83.23,82.0,15.0,8.81,ID,1592234999.0
376,tambun,-6.26,107.07,84.09,79.0,20.0,3.36,ID,1592234999.0
377,ulaangom,49.98,92.07,69.87,43.0,99.0,5.73,MN,1592234999.0
378,waingapu,-9.66,120.26,76.15,82.0,68.0,9.8,ID,1592234999.0
379,pustoshka,56.34,29.37,73.17,69.0,55.0,9.42,RU,1592234999.0
380,solna,49.22,18.74,71.87,53.0,40.0,11.41,SK,1592234999.0
381,shimoda,34.67,138.95,70.0,83.0,96.0,5.01,JP,1592234999.0
382,goderich,43.75,-81.72,64.99,51.0,0.0,15.99,CA,1592235000.0
383,yantal,56.85,105.25,61.11,89.0,67.0,3.13,RU,1592235000.0
384,suphan buri,14.47,100.12,77.95,88.0,100.0,1.01,TH,1592235000.0
385,mtwara,-10.27,40.18,82.4,48.0,20.0,9.17,TZ,1592235000.0
386,killybegs,54.63,-8.45,55.06,100.0,90.0,11.41,IE,1592235000.0
387,yashkul,46.17,45.34,90.52,23.0,83.0,20.42,RU,1592235000.0
388,uyemskiy,64.47,40.85,78.8,39.0,20.0,8.95,RU,1592235000.0
389,kieta,-6.22,155.63,79.56,77.0,96.0,1.83,PG,1592235001.0
390,elat,29.56,34.95,95.0,21.0,0.0,9.17,IL,1592235001.0
391,seinajoki,62.79,22.83,82.0,26.0,18.0,6.93,FI,1592235001.0
392,pokhara,28.23,83.98,74.61,78.0,67.0,1.48,NP,1592235001.0
393,saint george,37.1,-113.58,75.16,17.0,1.0,5.82,US,1592234730.0
394,pennagaram,12.13,77.9,81.99,58.0,100.0,7.7,IN,1592235001.0
395,moose factory,51.26,-80.61,68.0,40.0,20.0,6.93,CA,1592235001.0
396,marienburg,54.04,19.03,64.0,100.0,40.0,0.78,PL,1592235002.0
397,humaita,-7.51,-63.02,91.45,48.0,13.0,3.58,BR,1592235002.0
398,vrangel,42.73,133.08,55.96,85.0,21.0,9.89,RU,1592235002.0
399,sivas,39.79,37.0,69.8,37.0,40.0,8.05,TR,1592235002.0
400,pisco,-13.7,-76.22,65.25,72.0,75.0,2.24,PE,1592234755.0
401,gushikawa,26.35,127.87,82.26,83.0,1.0,8.05,JP,1592235002.0
402,plouzane,48.38,-4.62,61.92,82.0,76.0,10.29,FR,1592235003.0
403,la raya de santa maria,8.17,-80.82,86.14,67.0,65.0,1.86,PA,1592235003.0
404,roma,43.21,-75.46,64.92,48.0,40.0,6.93,US,1592234765.0
405,urucara,-2.54,-57.76,90.99,47.0,13.0,5.37,BR,1592235003.0
406,el vigia,8.62,-71.65,87.12,58.0,99.0,2.98,VE,1592235003.0
407,baisha,26.52,110.93,75.85,82.0,53.0,4.45,CN,1592235003.0
408,pafos,34.77,32.42,78.33,73.0,20.0,18.34,CY,1592235003.0
409,bom jesus,-9.07,-44.36,87.94,35.0,2.0,8.68,BR,1592235004.0
410,udachnyy,66.42,112.4,53.6,46.0,18.0,8.95,RU,1592235004.0
411,areka,7.07,37.7,63.68,85.0,70.0,3.58,ET,1592235004.0
412,ouesso,1.61,16.05,83.25,72.0,91.0,1.03,CG,1592235004.0
413,vostok,46.49,135.88,47.97,100.0,98.0,1.59,RU,1592235004.0
414,zaragoza,41.66,-0.88,78.21,41.0,20.0,6.93,ES,1592234770.0
415,yar-sale,66.83,70.83,58.33,51.0,89.0,11.45,RU,1592235004.0
416,altamont,42.21,-121.74,51.19,66.0,90.0,8.05,US,1592235005.0
417,katobu,-4.94,122.53,75.38,92.0,1.0,3.71,ID,1592235005.0
418,benguela,-12.58,13.41,78.8,74.0,20.0,6.93,AO,1592235005.0
419,koulamoutou,-1.13,12.47,84.09,74.0,24.0,1.01,GA,1592235005.0
420,kaduqli,11.02,29.72,88.47,43.0,55.0,2.55,SD,1592235005.0
421,bonavista,48.65,-53.11,45.0,78.0,100.0,1.99,CA,1592235005.0
422,ampanihy,-24.7,44.75,65.66,73.0,10.0,10.04,MG,1592235005.0
423,auki,-8.77,160.7,78.21,85.0,52.0,4.92,SB,1592235005.0
424,riachao,-7.36,-46.62,86.94,43.0,27.0,10.11,BR,1592235006.0
425,peniche,39.36,-9.38,69.94,73.0,10.0,11.01,PT,1592235006.0
426,agadez,19.75,10.25,111.13,6.0,0.0,12.3,NE,1592234877.0
427,aguimes,27.91,-15.45,78.28,69.0,20.0,20.8,ES,1592235006.0
428,santiago,-33.46,-70.65,47.48,76.0,90.0,3.36,CL,1592234956.0
429,newport,51.59,-3.0,69.76,56.0,51.0,5.44,GB,1592234928.0
430,coihaique,-45.58,-72.07,30.2,100.0,75.0,2.37,CL,1592234814.0
431,kutum,14.2,24.67,93.4,16.0,54.0,16.69,SD,1592235006.0
432,paamiut,61.99,-49.67,39.22,81.0,94.0,18.59,GL,1592235006.0
433,digha,21.68,87.55,85.6,79.0,56.0,13.27,IN,1592235007.0
434,kloulklubed,7.04,134.26,77.0,94.0,75.0,4.7,PW,1592235007.0
435,maniago,46.17,12.71,68.13,88.0,75.0,2.24,IT,1592235007.0
436,san ramon,37.78,-121.98,64.62,68.0,1.0,3.36,US,1592234786.0
437,entre rios,-11.94,-38.08,82.13,58.0,0.0,11.63,BR,1592235007.0
439,salalah,17.02,54.09,86.0,84.0,75.0,5.82,OM,1592234801.0
440,beruwala,6.48,79.98,83.05,85.0,35.0,9.51,LK,1592235007.0
442,shihezi,44.3,86.03,79.75,21.0,0.0,9.84,CN,1592235008.0
444,harper,4.38,-7.72,80.19,82.0,100.0,9.69,LR,1592235008.0
446,el progreso,15.4,-87.8,81.72,83.0,75.0,3.36,HN,1592235008.0
447,pijijiapan,15.7,-93.23,88.38,52.0,2.0,4.59,MX,1592235008.0
448,bardiyah,31.76,25.09,79.48,46.0,0.0,8.93,LY,1592235008.0
449,vanimo,-2.67,141.3,78.75,83.0,81.0,2.19,PG,1592235008.0
450,pangnirtung,66.15,-65.71,37.4,86.0,40.0,6.93,CA,1592234795.0
451,montepuez,-13.13,39.0,71.4,49.0,32.0,6.71,MZ,1592235008.0
452,huilong,31.81,121.66,76.86,97.0,97.0,6.69,CN,1592235009.0
454,iskateley,67.68,53.15,50.05,88.0,100.0,11.21,RU,1592235009.0
455,ko samui,9.54,99.94,82.4,83.0,20.0,2.42,TH,1592234771.0
456,morelia,19.7,-101.18,66.2,55.0,5.0,5.82,MX,1592235009.0
457,vila franca do campo,37.72,-25.43,64.4,77.0,40.0,11.41,PT,1592235009.0
458,tsiroanomandidy,-18.77,46.03,66.92,44.0,33.0,1.99,MG,1592235009.0
459,fortuna,40.6,-124.16,57.43,100.0,75.0,2.28,US,1592235009.0
460,safford,32.83,-109.71,84.2,25.0,1.0,6.93,US,1592235010.0
462,olot,42.18,2.49,64.87,67.0,80.0,1.99,ES,1592235010.0
463,nola,40.92,14.53,74.62,57.0,20.0,11.41,IT,1592235010.0
464,aksu,41.12,80.26,76.26,30.0,99.0,26.15,CN,1592234870.0
465,pinawa,50.15,-95.88,70.5,75.0,97.0,15.68,CA,1592235010.0
466,axim,4.87,-2.24,81.07,76.0,55.0,8.21,GH,1592235010.0
467,san carlos de bariloche,-41.15,-71.31,39.2,55.0,100.0,9.17,AR,1592234760.0
468,bose,45.46,8.01,78.46,55.0,64.0,5.99,IT,1592235011.0
469,camacha,33.08,-16.33,71.6,83.0,40.0,11.41,PT,1592235011.0
470,pilot butte,50.47,-104.42,60.04,54.0,20.0,17.22,CA,1592235011.0
471,jalu,29.03,21.55,106.77,8.0,0.0,16.93,LY,1592235011.0
472,san blas,21.52,-105.27,75.2,73.0,5.0,4.56,MX,1592235011.0
473,eureka,40.8,-124.16,57.99,94.0,100.0,1.1,US,1592235011.0
474,makhalino,53.09,46.22,61.75,77.0,100.0,4.76,RU,1592235011.0
475,humboldt,40.67,-123.92,57.51,100.0,75.0,3.0,US,1592235011.0
476,tautira,-17.73,-149.15,77.0,78.0,98.0,5.82,PF,1592235011.0
477,shellbrook,53.22,-106.4,62.6,67.0,40.0,9.17,CA,1592235012.0
478,kapra,17.48,78.56,78.33,83.0,90.0,5.82,IN,1592235012.0
479,mogadishu,2.04,45.34,84.2,66.0,40.0,19.46,SO,1592235012.0
480,flinders,-34.58,150.86,60.13,65.0,0.0,8.99,AU,1592235012.0
482,alugan,12.22,125.48,80.17,80.0,100.0,4.29,PH,1592235012.0
483,robertsport,6.75,-11.37,81.25,79.0,45.0,9.73,LR,1592235013.0
484,turukhansk,65.82,87.98,48.9,56.0,58.0,10.38,RU,1592235013.0
485,grass valley,39.22,-121.06,61.95,48.0,100.0,1.52,US,1592235000.0
486,ambositra,-20.52,47.25,53.67,92.0,91.0,3.89,MG,1592235013.0
487,pangody,65.85,74.49,53.94,55.0,69.0,6.22,RU,1592235013.0
488,salsomaggiore terme,44.81,9.98,77.13,78.0,20.0,4.7,IT,1592234811.0
489,san jeronimo,-11.95,-75.28,55.96,47.0,100.0,1.7,PE,1592235013.0
490,cuamba,-14.8,36.54,65.98,64.0,63.0,6.46,MZ,1592235013.0
491,iisalmi,63.56,27.19,78.8,34.0,44.0,8.05,FI,1592235013.0
492,jiangkou,25.49,119.2,80.6,88.0,98.0,6.71,CN,1592235014.0
493,geraldton,-28.77,114.6,50.0,87.0,0.0,4.7,AU,1592235014.0
494,japura,-0.32,102.35,77.14,88.0,54.0,1.86,ID,1592235014.0
495,puerto maldonado,-12.6,-69.18,77.0,65.0,100.0,4.7,PE,1592235014.0
496,miri,4.41,114.01,80.31,94.0,75.0,2.24,MY,1592234966.0
497,ushtobe,45.25,77.98,80.67,23.0,71.0,12.44,KZ,1592235014.0
498,liberia,6.5,-9.5,90.81,53.0,55.0,2.13,LR,1592234818.0
499,waipawa,-41.41,175.52,52.93,79.0,100.0,3.0,NZ,1592235014.0
500,bilgi,16.35,75.62,80.64,67.0,100.0,20.04,IN,1592235015.0
501,russell,32.35,-85.2,78.33,61.0,1.0,3.36,US,1592234963.0
502,richards bay,-28.78,32.04,62.42,68.0,0.0,6.69,ZA,1592235015.0
503,nome,64.5,-165.41,53.58,71.0,90.0,5.82,US,1592234940.0
504,solnechnyy,50.72,136.63,47.34,90.0,100.0,5.08,RU,1592235015.0
505,buzmeyin,38.05,58.21,100.4,13.0,20.0,9.17,TM,1592235015.0
506,cacoal,-11.44,-61.45,84.52,61.0,0.0,4.7,BR,1592235015.0
507,marietta,33.95,-84.55,72.03,73.0,75.0,5.82,US,1592234738.0
508,makakilo city,21.35,-158.09,72.77,82.0,1.0,13.27,US,1592235015.0
509,san quintin,30.48,-115.95,64.69,72.0,98.0,4.41,MX,1592235016.0
510,takoradi,4.88,-1.76,80.11,78.0,50.0,8.14,GH,1592235016.0
511,saint-joseph,-21.37,55.62,64.71,83.0,24.0,18.34,RE,1592235016.0
512,rawson,-43.3,-65.1,53.94,49.0,100.0,19.37,AR,1592235016.0
513,ayagoz,47.97,80.44,66.9,48.0,95.0,14.54,KZ,1592234794.0
514,verkhnevilyuysk,63.45,120.32,61.07,47.0,98.0,9.17,RU,1592235016.0
515,madimba,-10.4,40.33,82.4,48.0,20.0,9.17,TZ,1592234868.0
516,otacilio costa,-27.48,-50.12,59.0,75.0,84.0,4.97,BR,1592235016.0
517,sergeyevka,53.88,67.42,61.12,66.0,27.0,3.8,KZ,1592234847.0
518,plettenberg bay,-34.05,23.37,56.86,75.0,83.0,1.74,ZA,1592235017.0
519,roebourne,-20.78,117.13,72.68,38.0,0.0,12.53,AU,1592235017.0
520,terrace,54.52,-128.6,50.0,81.0,75.0,3.36,CA,1592235017.0
521,lata,40.16,-8.33,72.93,63.0,76.0,10.2,PT,1592235017.0
522,port macquarie,-31.43,152.92,45.55,87.0,0.0,5.61,AU,1592234805.0
523,sabya,17.15,42.63,95.0,59.0,40.0,10.29,SA,1592235017.0
524,kulhudhuffushi,6.62,73.07,84.54,79.0,85.0,17.6,MV,1592235017.0
525,biltine,14.53,20.92,106.63,11.0,5.0,7.85,TD,1592234962.0
526,miyang,24.4,103.44,67.71,88.0,75.0,4.18,CN,1592235018.0
527,cervo,43.67,-7.41,63.57,70.0,74.0,5.01,ES,1592235018.0
528,wanning,18.8,110.4,79.59,88.0,100.0,13.98,CN,1592235018.0
529,solhan,38.96,41.03,67.12,57.0,40.0,2.39,TR,1592235018.0
530,chiang rai,19.91,99.83,75.27,100.0,90.0,8.05,TH,1592235018.0
531,madang,-5.22,145.8,76.86,89.0,67.0,4.81,PG,1592235018.0
532,geghamasar,40.31,45.68,51.78,77.0,100.0,1.66,AM,1592235018.0
533,naze,28.37,129.48,78.8,100.0,45.0,9.17,JP,1592234812.0
534,trelew,-43.25,-65.31,53.83,42.0,100.0,18.05,AR,1592235019.0
535,svetlogorsk,52.63,29.73,73.08,86.0,93.0,8.08,BY,1592235019.0
536,magistralnyy,56.17,107.45,58.8,83.0,24.0,2.73,RU,1592235019.0
537,oliveira,-20.7,-44.83,67.14,68.0,66.0,11.27,BR,1592235019.0
538,maureni,45.4,21.5,73.2,69.0,40.0,2.24,RO,1592235019.0
539,ayan,56.45,138.17,41.4,96.0,100.0,11.86,RU,1592235019.0
540,kaili,-3.46,120.21,68.32,95.0,73.0,2.57,ID,1592235019.0
541,hobyo,5.35,48.53,81.14,71.0,35.0,29.55,SO,1592235019.0
542,urumqi,43.8,87.6,84.2,21.0,0.0,2.24,CN,1592235019.0
544,royan,45.63,-1.03,67.75,56.0,75.0,14.99,FR,1592235020.0
546,anadyr,64.75,177.48,32.0,95.0,58.0,2.24,RU,1592234848.0
547,roald,62.58,6.13,66.13,72.0,0.0,5.82,NO,1592234862.0
548,dakoro,14.51,6.76,104.16,19.0,0.0,4.63,NE,1592235020.0
549,pundaguitan,6.37,126.17,82.78,76.0,78.0,7.7,PH,1592235020.0
550,wum,6.38,10.07,74.89,90.0,34.0,2.86,CM,1592235020.0
551,okato,-39.2,173.88,54.66,50.0,100.0,3.0,NZ,1592235021.0
552,kupang,-10.17,123.58,77.29,83.0,22.0,10.42,ID,1592235021.0
553,evensk,61.95,159.23,49.42,61.0,0.0,1.36,RU,1592234983.0
554,sitka,57.05,-135.33,48.2,93.0,75.0,3.36,US,1592235021.0
555,bathsheba,13.22,-59.52,87.8,58.0,40.0,23.04,BB,1592234794.0
556,kanevskaya,46.08,38.96,72.1,83.0,100.0,8.14,RU,1592235021.0
557,byron bay,-28.65,153.62,56.98,93.0,40.0,6.93,AU,1592235021.0
558,petropavlovsk-kamchatskiy,53.05,158.65,39.2,93.0,90.0,6.71,RU,1592234726.0
559,pryyutivka,48.72,33.07,71.24,80.0,94.0,8.08,UA,1592235021.0
560,margate,51.38,1.39,71.01,63.0,0.0,1.01,GB,1592235022.0
561,homer,59.64,-151.55,47.3,87.0,1.0,2.3,US,1592235022.0
562,ciudad bolivar,8.12,-63.55,92.68,45.0,67.0,5.19,VE,1592235022.0
563,warrington,53.39,-2.58,72.54,64.0,40.0,8.05,GB,1592235022.0
564,hami,42.8,93.45,82.02,18.0,8.0,10.85,CN,1592235022.0
565,sauda,59.65,6.35,72.0,60.0,3.0,1.99,NO,1592235022.0
566,kalmunai,7.42,81.82,85.14,75.0,86.0,1.68,LK,1592235022.0
567,atar,20.52,-13.05,111.63,9.0,0.0,22.08,MR,1592235022.0
568,dhidhdhoo,6.88,73.1,84.43,79.0,93.0,18.07,MV,1592235022.0
569,horconcitos,8.47,-81.8,78.01,86.0,94.0,0.89,PA,1592235023.0
570,senno,59.53,33.92,74.84,58.0,7.0,4.88,RU,1592235023.0
571,tandil,-37.32,-59.13,51.55,45.0,86.0,10.78,AR,1592235023.0
575,konotop,51.24,33.2,72.86,84.0,77.0,9.15,UA,1592235023.0
576,caraballeda,10.61,-66.85,80.04,74.0,20.0,5.82,VE,1592235023.0
577,namatanai,-3.67,152.43,79.88,77.0,100.0,3.42,PG,1592235024.0
578,severo-yeniseyskiy,60.37,93.04,41.92,98.0,48.0,6.2,RU,1592235024.0
579,tokur,53.13,132.9,40.62,92.0,97.0,3.33,RU,1592235024.0
580,tacoronte,28.48,-16.41,77.43,50.0,2.0,21.92,ES,1592235024.0
582,snezhnogorsk,69.19,33.25,57.2,50.0,89.0,11.18,RU,1592235024.0
584,nouadhibou,20.93,-17.03,96.8,25.0,2.0,11.41,MR,1592235024.0
585,tiarei,-17.53,-149.33,77.0,78.0,94.0,5.82,PF,1592235024.0
586,xixiang,35.16,112.86,71.01,1.0,100.0,7.14,CN,1592235025.0
587,khandyga,62.67,135.6,53.46,65.0,2.0,2.19,RU,1592235025.0
588,togitsu,32.83,129.85,71.01,88.0,81.0,3.0,JP,1592235025.0
589,matara,5.95,80.54,81.3,87.0,24.0,10.04,LK,1592235025.0
590,la asuncion,11.03,-63.86,84.2,79.0,67.0,20.8,VE,1592235025.0
591,kabompo,-13.59,24.2,66.22,48.0,0.0,4.5,ZM,1592235025.0
