,City,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed,Country,Date
369,ancud,-41.87,-73.82,37.13,93.0,40.0,2.24,CL,1592014304.0
370,mandera,3.94,41.87,76.96,60.0,28.0,15.08,KE,1592014788.0
371,kisanga,-7.44,37.7,68.4,88.0,91.0,1.61,TZ,1592014788.0
372,nikolsk,53.72,46.07,52.65,93.0,5.0,9.82,RU,1592014348.0
373,kasongo-lunda,-6.47,16.82,68.0,78.0,0.0,0.63,CD,1592014274.0
374,touros,-5.2,-35.46,75.2,94.0,20.0,3.36,BR,1592014339.0
375,aracati,-4.56,-37.77,76.62,80.0,89.0,10.89,BR,1592014788.0
376,ponta delgada,37.73,-25.67,62.6,88.0,75.0,6.93,PT,1592014326.0
377,shache,38.42,77.24,71.8,35.0,100.0,8.84,CN,1592014333.0
378,milkovo,54.72,158.62,63.72,37.0,100.0,4.47,RU,1592014789.0
379,richards bay,-28.78,32.04,54.23,49.0,0.0,7.61,ZA,1592014285.0
380,alyangula,-13.85,136.42,86.0,55.0,3.0,4.7,AU,1592014789.0
381,luba,3.46,8.55,73.4,81.0,20.0,2.24,GQ,1592014789.0
382,codajas,-3.84,-62.06,74.34,89.0,91.0,1.21,BR,1592014789.0
383,khatanga,71.97,102.5,41.34,65.0,100.0,7.4,RU,1592014277.0
384,washington,47.5,-120.5,64.62,46.0,100.0,13.0,US,1592014665.0
385,diamantino,-14.41,-56.45,73.99,62.0,0.0,4.0,BR,1592014790.0
386,inyonga,-6.72,32.07,64.38,63.0,36.0,4.85,TZ,1592014790.0
388,kemin,42.78,75.69,65.52,46.0,0.0,4.16,KG,1592014790.0
389,kabansk,52.05,106.65,68.0,40.0,20.0,6.71,RU,1592014790.0
390,nyurba,63.28,118.33,56.21,79.0,95.0,7.63,RU,1592014315.0
391,abashiri,44.02,144.27,80.33,34.0,40.0,14.99,JP,1592014790.0
392,orange,33.7,-117.77,67.33,60.0,20.0,8.05,US,1592014563.0
393,liberal,37.04,-100.92,84.2,18.0,20.0,8.05,US,1592014791.0
394,buctzotz,21.2,-88.78,75.7,91.0,0.0,3.58,MX,1592014791.0
395,estreito,-5.78,-43.25,72.34,77.0,0.0,2.86,BR,1592014791.0
396,tutoia,-2.76,-42.27,77.27,86.0,98.0,6.76,BR,1592014791.0
397,verkhnevilyuysk,63.45,120.32,54.77,80.0,100.0,7.81,RU,1592014791.0
399,pangody,65.85,74.49,52.97,48.0,40.0,18.37,RU,1592014791.0
400,hirara,24.8,125.28,87.8,74.0,20.0,16.11,JP,1592014791.0
401,vao,-22.67,167.48,72.52,74.0,97.0,17.92,NC,1592014791.0
402,port lavaca,28.61,-96.63,78.3,65.0,1.0,1.79,US,1592014547.0
403,mayo,38.89,-76.51,71.98,69.0,20.0,7.58,US,1592014792.0
404,chimbote,-9.09,-78.58,62.31,87.0,34.0,10.04,PE,1592014792.0
405,sao filipe,14.9,-24.5,75.69,84.0,14.0,5.1,CV,1592014292.0
407,zhigansk,66.77,123.37,51.93,85.0,100.0,10.18,RU,1592014792.0
409,jawor,51.05,16.19,58.71,10.0,1.0,1.77,PL,1592014792.0
410,sur,22.57,59.53,88.9,51.0,74.0,2.75,OM,1592014297.0
411,nuuk,64.18,-51.72,42.4,75.0,100.0,8.05,GL,1592014292.0
413,galle,6.04,80.22,82.24,82.0,39.0,11.52,LK,1592014793.0
414,pinawa,50.15,-95.88,54.23,56.0,0.0,1.48,CA,1592014793.0
415,haapiti,-17.57,-149.87,84.2,74.0,75.0,12.75,PF,1592014793.0
416,realeza,-25.77,-53.53,66.87,91.0,13.0,4.61,BR,1592014793.0
417,soe,-9.86,124.28,76.1,69.0,76.0,8.43,ID,1592014793.0
418,savannah bight,16.45,-85.85,83.01,68.0,92.0,6.33,HN,1592014793.0
419,bihariganj,25.73,86.98,86.11,73.0,97.0,11.83,IN,1592014793.0
420,acarau,-2.89,-40.12,77.16,85.0,93.0,9.06,BR,1592014331.0
421,iqaluit,63.75,-68.51,41.0,56.0,75.0,11.41,CA,1592014283.0
422,gambiran,-6.8,111.5,81.28,71.0,46.0,6.53,ID,1592014815.0
424,severo-yeniseyskiy,60.37,93.04,59.52,90.0,100.0,6.67,RU,1592014316.0
425,wajir,1.75,40.06,75.09,66.0,100.0,18.28,KE,1592014815.0
427,santander,43.46,-3.8,56.82,82.0,20.0,8.05,ES,1592014539.0
428,omboue,-1.57,9.26,71.71,90.0,100.0,6.13,GA,1592014337.0
429,boyolangu,-8.12,111.89,81.63,78.0,59.0,7.2,ID,1592014816.0
430,kununurra,-15.77,128.73,84.2,25.0,0.0,6.93,AU,1592014816.0
431,muros,42.78,-9.06,59.0,83.0,41.0,5.01,ES,1592014816.0
432,vila franca do campo,37.72,-25.43,62.6,88.0,75.0,6.93,PT,1592014276.0
433,vrangel,42.73,133.08,65.75,82.0,80.0,7.31,RU,1592014816.0
434,comodoro rivadavia,-45.87,-67.5,30.2,68.0,0.0,10.29,AR,1592014320.0
436,kavaratti,10.57,72.64,84.0,78.0,100.0,18.88,IN,1592014316.0
437,nizwa,22.93,57.53,89.42,21.0,100.0,1.23,OM,1592014816.0
438,fortuna,40.6,-124.16,58.42,76.0,90.0,13.87,US,1592014312.0
439,calvinia,-31.47,19.78,37.2,73.0,0.0,3.22,ZA,1592014817.0
440,leningradskiy,69.38,178.42,55.22,57.0,44.0,11.23,RU,1592014298.0
441,charters towers,-20.1,146.27,77.18,69.0,75.0,11.1,AU,1592014817.0
442,daru,-9.08,143.21,83.05,80.0,20.0,9.82,PG,1592014817.0
443,maniitsoq,65.42,-52.9,41.29,66.0,100.0,9.84,GL,1592014817.0
444,auki,-8.77,160.7,84.85,73.0,34.0,4.27,SB,1592014275.0
445,kruisfontein,-34.0,24.73,47.61,60.0,0.0,8.14,ZA,1592014319.0
446,champerico,14.3,-91.92,82.51,76.0,100.0,6.29,GT,1592014350.0
447,gamba,-2.65,10.0,71.49,90.0,100.0,5.14,GA,1592014817.0
448,masumbwe,-3.63,32.18,66.45,70.0,89.0,0.78,TZ,1592014818.0
450,lagdo,9.05,13.73,75.99,84.0,46.0,3.06,CM,1592014818.0
451,marzuq,14.4,46.47,82.69,36.0,95.0,1.7,YE,1592014297.0
452,nantucket,41.28,-70.1,59.47,93.0,1.0,6.93,US,1592014818.0
453,nizhnyaya tavda,57.67,66.17,50.2,82.0,0.0,11.3,RU,1592014818.0
454,pihani,27.63,80.2,93.25,48.0,2.0,12.17,IN,1592014818.0
455,diffa,13.32,12.61,88.0,43.0,51.0,6.91,NE,1592014818.0
457,negombo,7.21,79.84,82.4,100.0,20.0,10.85,LK,1592014747.0
458,tezu,27.92,96.17,78.35,85.0,87.0,1.36,IN,1592014819.0
459,virginia beach,36.85,-75.98,67.19,88.0,75.0,4.25,US,1592014324.0
460,puerto colombia,10.99,-74.95,82.4,83.0,40.0,6.93,CO,1592014819.0
461,kismayo,-0.36,42.55,78.71,77.0,46.0,16.69,SO,1592014819.0
462,lafia,8.48,8.52,74.73,86.0,43.0,3.15,NG,1592014819.0
463,batemans bay,-35.72,150.18,66.0,72.0,99.0,4.0,AU,1592014819.0
464,san quintin,30.48,-115.95,65.68,75.0,0.0,14.18,MX,1592014251.0
465,de-kastri,51.47,140.78,46.62,91.0,100.0,12.55,RU,1592014820.0
466,varna,43.22,27.92,57.07,93.0,22.0,9.37,BG,1592014705.0
467,togitsu,32.83,129.85,78.4,88.0,75.0,6.93,JP,1592014820.0
468,bulle,46.62,7.06,53.67,78.0,7.0,3.94,CH,1592014820.0
469,caxito,-8.58,13.66,71.6,83.0,75.0,2.24,AO,1592014344.0
470,cordoba,-31.41,-64.18,50.14,41.0,8.0,16.11,AR,1592014740.0
471,lazaro cardenas,17.96,-102.2,80.24,83.0,26.0,4.83,MX,1592014341.0
472,northampton,40.88,-75.25,64.44,82.0,19.0,7.96,US,1592014820.0
473,bara,10.37,10.73,77.76,75.0,97.0,5.48,NG,1592014820.0
474,roswell,34.02,-84.36,75.34,69.0,90.0,5.82,US,1592014023.0
475,radishchevo,52.85,47.88,57.69,91.0,30.0,11.52,RU,1592014821.0
476,churapcha,62.0,132.43,67.48,40.0,19.0,9.17,RU,1592014821.0
477,townsville,-19.25,146.8,78.44,83.0,90.0,13.87,AU,1592014821.0
478,sinnamary,5.38,-52.95,78.37,87.0,100.0,8.52,GF,1592014821.0
479,seoul,37.57,126.98,83.03,45.0,9.0,2.24,KR,1592014665.0
481,esperance,-33.87,121.9,51.8,81.0,66.0,14.99,AU,1592014821.0
482,la reforma,25.08,-108.05,85.55,61.0,0.0,1.99,MX,1592014822.0
483,damietta,31.42,31.81,75.2,69.0,0.0,8.05,EG,1592014822.0
484,deputatskiy,69.3,139.9,65.21,39.0,94.0,16.8,RU,1592014319.0
485,zhanaozen,43.3,52.8,80.46,17.0,0.0,9.46,KZ,1592014822.0
486,pachino,36.72,15.09,64.0,72.0,0.0,4.54,IT,1592014822.0
487,pangai,-19.8,-174.35,77.0,57.0,20.0,16.11,TO,1592014822.0
488,pisco,-13.7,-76.22,64.22,82.0,0.0,3.36,PE,1592014292.0
489,kurchum,48.57,83.65,72.1,41.0,100.0,3.49,KZ,1592014822.0
490,maldonado,-34.67,-54.92,57.4,93.0,40.0,8.05,UY,1592014822.0
491,gerash,27.67,54.14,73.4,28.0,0.0,1.14,IR,1592014823.0
492,dolinsk,47.35,142.8,71.6,40.0,20.0,15.66,RU,1592014823.0
493,port-gentil,-0.72,8.78,74.5,84.0,92.0,12.46,GA,1592014331.0
494,moerai,-22.43,-151.33,73.44,91.0,98.0,14.2,PF,1592014823.0
495,valparaiso,-33.04,-71.63,48.2,93.0,0.0,10.74,CL,1592014263.0
496,kihei,20.79,-156.47,79.18,45.0,40.0,27.51,US,1592014823.0
497,ust-ordynskiy,52.8,104.75,64.4,63.0,0.0,4.47,RU,1592014823.0
498,severnyy,50.68,36.55,69.8,73.0,82.0,8.95,RU,1592014823.0
499,kolosovka,56.47,73.61,64.54,89.0,100.0,12.33,RU,1592014823.0
500,nevel,56.02,29.93,56.28,83.0,100.0,10.63,RU,1592014824.0
501,borkop,55.64,9.65,61.3,93.0,87.0,8.05,DK,1592014824.0
502,boa vista,2.82,-60.67,78.8,78.0,94.0,6.93,BR,1592014824.0
504,kinsale,51.71,-8.53,55.69,87.0,90.0,11.41,IE,1592014824.0
505,teknaf,20.86,92.31,81.1,86.0,100.0,9.04,BD,1592014824.0
506,rockhampton,-23.38,150.5,71.6,83.0,90.0,8.05,AU,1592014824.0
507,petrovsk-zabaykalskiy,51.27,108.84,62.15,38.0,0.0,11.65,RU,1592014824.0
508,makurdi,7.74,8.51,74.52,89.0,100.0,4.03,NG,1592014824.0
509,hidalgo,20.5,-99.0,54.37,78.0,74.0,5.03,MX,1592014825.0
510,xuddur,4.12,43.89,70.48,78.0,28.0,18.23,SO,1592014825.0
511,grand-santi,4.25,-54.38,73.47,97.0,100.0,2.37,GF,1592014825.0
512,kupang,-10.17,123.58,87.8,62.0,40.0,17.22,ID,1592014825.0
513,doha,25.29,51.53,92.44,39.0,0.0,12.75,QA,1592014160.0
514,lopandino,52.47,34.82,64.72,93.0,0.0,7.27,RU,1592014825.0
515,fort nelson,58.81,-122.7,59.0,93.0,90.0,3.36,CA,1592014825.0
516,harper,4.38,-7.72,77.92,87.0,100.0,8.93,LR,1592014146.0
518,aljezur,37.32,-8.8,59.45,85.0,0.0,4.36,PT,1592014826.0
519,dogondoutchi,13.64,4.03,88.3,44.0,2.0,6.67,NE,1592014826.0
520,bella vista,36.43,-94.23,75.76,50.0,1.0,4.7,US,1592014826.0
521,petatlan,17.52,-101.27,79.88,80.0,32.0,3.0,MX,1592014826.0
522,san cristobal,7.77,-72.22,65.7,87.0,80.0,1.74,VE,1592014138.0
523,north myrtle beach,33.82,-78.68,71.94,94.0,90.0,5.82,US,1592014826.0
524,linjiang,41.81,126.91,84.67,41.0,80.0,2.51,CN,1592014826.0
525,dryden,49.78,-92.75,51.8,50.0,1.0,5.82,CA,1592014826.0
526,jiaozuo,35.24,113.23,86.38,45.0,23.0,6.78,CN,1592014827.0
527,malakal,9.53,31.66,77.38,74.0,100.0,3.74,SS,1592014827.0
528,ochamchira,42.71,41.47,65.88,93.0,89.0,3.74,GE,1592014827.0
529,saposoa,-6.93,-76.77,77.0,88.0,20.0,1.77,PE,1592014827.0
530,kholtoson,50.3,103.31,63.95,37.0,0.0,6.04,RU,1592014827.0
531,ewa beach,21.32,-158.01,80.26,45.0,40.0,18.34,US,1592014625.0
532,gwanda,-20.93,29.0,44.04,63.0,11.0,9.4,ZW,1592014827.0
533,prince rupert,54.32,-130.32,55.4,82.0,90.0,6.93,CA,1592014281.0
534,road town,18.42,-64.62,82.33,84.0,6.0,5.01,VG,1592014327.0
535,pacifica,37.61,-122.49,58.98,72.0,75.0,23.04,US,1592014816.0
536,yaan,7.38,8.57,73.35,93.0,99.0,4.63,NG,1592014301.0
537,mamallapuram,12.63,80.17,86.94,55.0,75.0,5.82,IN,1592014828.0
538,burgthann,49.35,11.31,58.8,87.0,0.0,1.12,DE,1592014828.0
539,hargeysa,9.56,44.06,68.9,70.0,89.0,29.35,SO,1592014828.0
540,gizo,-8.1,156.84,85.39,68.0,76.0,3.42,SB,1592014828.0
541,warrensburg,38.76,-93.74,77.76,61.0,0.0,0.38,US,1592014828.0
542,poum,-20.23,164.02,75.42,77.0,95.0,16.62,NC,1592014313.0
543,upata,8.01,-62.4,81.0,74.0,62.0,5.99,VE,1592014829.0
544,nuevo progreso,23.17,-97.95,76.17,59.0,43.0,1.01,MX,1592014829.0
545,khandyga,62.67,135.6,70.12,33.0,0.0,4.07,RU,1592014829.0
546,malindi,-3.22,40.12,77.95,74.0,91.0,15.86,KE,1592014829.0
547,lynn haven,30.25,-85.65,82.67,58.0,40.0,6.93,US,1592014648.0
548,verkhoyansk,67.54,133.38,69.71,37.0,39.0,11.23,RU,1592014283.0
549,ixtapa,20.7,-105.2,80.29,83.0,75.0,10.29,MX,1592014830.0
550,greenville,35.61,-77.37,67.35,77.0,40.0,3.36,US,1592014830.0
551,gebre guracha,9.8,38.4,53.38,93.0,6.0,2.57,ET,1592014830.0
552,tacuarembo,-31.73,-55.98,60.98,93.0,32.0,4.68,UY,1592014706.0
553,marienburg,54.04,19.03,61.83,93.0,27.0,11.41,PL,1592014830.0
554,chernyshevskiy,63.01,112.47,59.67,53.0,32.0,6.35,RU,1592014830.0
555,faya,18.39,42.45,72.5,32.0,2.0,3.42,SA,1592014278.0
556,umm bab,25.21,50.81,88.5,58.0,1.0,17.22,QA,1592014830.0
557,miri,4.41,114.01,87.8,74.0,75.0,3.36,MY,1592014830.0
558,abha,18.22,42.51,71.47,34.0,4.0,4.54,SA,1592014831.0
559,sakakah,29.97,40.21,71.6,26.0,0.0,14.99,SA,1592014831.0
560,salekhard,66.53,66.6,47.17,57.0,3.0,16.84,RU,1592014831.0
561,mahon,39.89,4.27,68.25,86.0,1.0,11.5,ES,1592014821.0
562,stralsund,54.31,13.08,57.2,100.0,90.0,10.29,DE,1592014831.0
563,kropotkin,45.44,40.58,64.0,88.0,100.0,4.21,RU,1592014314.0
564,sitka,57.05,-135.33,57.2,71.0,75.0,6.93,US,1592014317.0
565,byron bay,-28.65,153.62,68.92,73.0,40.0,1.12,AU,1592014831.0
566,shiyan,32.65,110.78,85.77,59.0,20.0,0.81,CN,1592014317.0
567,cedar city,37.68,-113.06,86.0,7.0,1.0,20.8,US,1592014553.0
568,umm kaddadah,13.6,26.69,86.86,35.0,0.0,7.9,SD,1592014832.0
569,hay river,60.82,-115.8,50.0,81.0,75.0,6.93,CA,1592014561.0
570,paamiut,61.99,-49.67,43.29,84.0,100.0,32.86,GL,1592014308.0
571,dalvik,65.97,-18.53,51.8,62.0,20.0,26.4,IS,1592014329.0
572,mount isa,-20.73,139.5,82.4,28.0,0.0,9.17,AU,1592014832.0
573,kysyl-syr,63.9,122.76,65.64,54.0,74.0,8.75,RU,1592014832.0
574,nome,64.5,-165.41,51.13,75.0,1.0,6.93,US,1592014309.0
575,kudat,6.88,116.85,84.11,83.0,75.0,4.7,MY,1592014832.0
576,porto walter,-8.27,-72.74,73.98,75.0,0.0,1.61,BR,1592014832.0
577,gravdal,68.12,13.5,52.39,71.0,0.0,9.08,NO,1592014833.0
578,tsumeb,-19.23,17.72,45.18,52.0,0.0,17.25,NA,1592014833.0
579,maturin,9.75,-63.18,74.46,82.0,75.0,5.97,VE,1592014833.0
580,magog,45.27,-72.15,54.57,54.0,90.0,6.93,CA,1592014833.0
581,vila velha,-20.33,-40.29,74.57,88.0,0.0,3.36,BR,1592014833.0
582,tiznit,29.58,-9.5,57.34,76.0,50.0,0.36,MA,1592014833.0
583,camacha,33.08,-16.33,66.2,82.0,75.0,8.05,PT,1592014833.0
585,nanakuli,21.39,-158.15,80.4,57.0,75.0,14.99,US,1592014834.0
586,lorengau,-2.02,147.27,85.91,72.0,30.0,11.5,PG,1592014834.0
588,acapulco,16.86,-99.89,84.2,79.0,75.0,8.05,MX,1592014121.0
589,pacific grove,36.62,-121.92,61.2,84.0,10.0,14.34,US,1592014313.0
590,peniche,39.36,-9.38,57.0,90.0,0.0,7.92,PT,1592014834.0
591,zyryanka,65.75,150.85,72.01,37.0,15.0,5.08,RU,1592014834.0
592,tatishchevo,51.67,45.6,63.32,94.0,87.0,13.76,RU,1592014834.0
593,rodino,52.5,80.25,74.19,48.0,69.0,9.42,RU,1592014834.0
595,aasiaat,68.71,-52.87,36.52,79.0,0.0,20.36,GL,1592014298.0
596,zarand,30.81,56.56,75.81,18.0,0.0,6.13,IR,1592014835.0
597,tilichiki,60.47,166.1,56.86,49.0,100.0,9.35,RU,1592014835.0
598,xichang,27.9,102.26,72.68,74.0,99.0,2.19,CN,1592014835.0
599,nieuw amsterdam,5.88,-55.08,75.99,95.0,100.0,1.01,SR,1592014835.0
601,paramirim,-13.44,-42.24,67.48,73.0,0.0,4.47,BR,1592014835.0
602,dakoro,14.51,6.76,90.79,39.0,0.0,6.64,NE,1592014835.0
603,namibe,-15.2,12.15,67.73,54.0,31.0,5.68,AO,1592014835.0
605,aswan,24.09,32.91,82.76,15.0,0.0,8.55,EG,1592014836.0
606,sangar,63.92,127.47,61.3,62.0,66.0,14.74,RU,1592014344.0
607,talcahuano,-36.72,-73.12,41.0,100.0,48.0,5.82,CL,1592014836.0
608,balkhash,46.84,74.98,73.4,20.0,0.0,6.71,KZ,1592014836.0
609,kouango,4.99,19.96,70.65,91.0,100.0,2.95,CF,1592014836.0
610,rapla,59.01,24.79,46.99,86.0,0.0,6.58,EE,1592014836.0
611,goderich,43.75,-81.72,50.32,78.0,0.0,5.97,CA,1592014301.0
612,kieta,-6.22,155.63,85.89,63.0,11.0,3.27,PG,1592014837.0
613,atasu,48.68,71.64,75.96,33.0,96.0,5.14,KZ,1592014837.0
614,springbok,-29.66,17.89,37.56,69.0,0.0,9.6,ZA,1592014837.0
615,troitsk,54.1,61.58,55.96,87.0,99.0,17.78,RU,1592014837.0
616,zolotkovo,55.53,41.11,55.94,62.0,100.0,13.11,RU,1592014837.0
617,provost,52.35,-110.27,74.46,60.0,87.0,11.79,CA,1592014684.0
618,solnechnyy,50.72,136.63,59.34,53.0,100.0,10.16,RU,1592014837.0
619,houma,29.6,-90.72,76.23,64.0,1.0,5.82,US,1592014837.0
620,manicore,-5.81,-61.3,73.74,97.0,100.0,0.2,BR,1592014837.0
621,quepos,9.42,-84.17,68.05,100.0,75.0,4.7,CR,1592014838.0
623,rudbar,30.15,62.6,77.94,18.0,0.0,8.68,AF,1592014838.0
624,vanavara,60.34,102.28,55.04,65.0,100.0,3.42,RU,1592014838.0
625,nautla,20.22,-96.78,73.81,84.0,100.0,10.98,MX,1592014838.0
627,mizan teferi,6.98,35.58,62.02,91.0,97.0,2.13,ET,1592014838.0
628,port hawkesbury,45.62,-61.35,54.57,100.0,90.0,10.29,CA,1592014291.0
629,tura,25.52,90.22,77.18,94.0,81.0,5.57,IN,1592014316.0
630,evreux,49.02,1.15,49.84,87.0,13.0,5.82,FR,1592014838.0
631,makakilo city,21.35,-158.09,80.53,57.0,75.0,14.99,US,1592014839.0
632,dinan,48.42,-2.25,50.88,100.0,75.0,13.87,FR,1592014839.0
633,yining,29.04,114.56,88.59,65.0,96.0,4.74,CN,1592014325.0
635,tucurui,-3.77,-49.67,74.25,91.0,99.0,1.45,BR,1592014773.0
636,xining,36.62,101.77,58.87,53.0,97.0,6.26,CN,1592014342.0
637,jalu,29.03,21.55,79.09,33.0,0.0,11.07,LY,1592014839.0
638,la troncal,-2.4,-79.33,68.99,93.0,28.0,1.32,EC,1592014839.0
639,mao,39.89,4.27,68.25,86.0,1.0,11.5,ES,1592014839.0
640,valentin gomez farias,28.22,-106.58,84.99,31.0,37.0,5.01,MX,1592014840.0
641,coihaique,-45.58,-72.07,28.4,92.0,20.0,1.12,CL,1592014840.0
643,inhambane,-23.86,35.38,64.58,70.0,0.0,12.44,MZ,1592014840.0
644,avenal,36.0,-120.13,77.05,30.0,40.0,23.04,US,1592014334.0
645,yanam,16.73,82.22,82.65,76.0,100.0,9.66,IN,1592014840.0
646,riyadh,24.69,46.72,82.4,23.0,0.0,2.24,SA,1592014181.0
